node_id,send_cluster,recv_cluster,mod_cluster,name,community_label
720575940609282825,1,5,1,AL.3,"AL local neuron,ALLN"
720575940625934094,4,5,0,MB_ML.3,DPM-LHS
720575940621457690,5,5,0,SMP.3,nan
720575940623000858,2,7,2,AL.2,ALl1_dorsal; right
720575940626342174,5,5,1,AL.85,ALl1_dorsal; left; acetylcholine
720575940624547622,3,0,0,MB_ML.1,APL-RHS
720575940624879911,5,5,1,AL.MB_CA.8,ALl1_ventral; left
720575940632197930,7,7,2,AL.81,ALl1_dorsal; right
720575940646576436,5,1,1,AL.36,ALl1_dorsal; left
720575940618112310,5,5,1,AL.61,ALl1_dorsal; left
720575940630075703,5,5,0,MB_VL.SMP.7,"MBON12-RHS, y2a`1, FBbt_00111009"
720575940615708482,5,5,1,AL.97,ALl1_dorsal; left
720575940611090244,5,5,0,LH.7,LHCENT8#2-L
720575940619134789,5,5,0,SMP.CRE.1,nan
720575940627594568,0,5,0,MB_VL.MB_ML.1,"PPL103-RHS, y2a`1, FBbt_00100241"
720575940628059978,5,5,1,AL.41,ALl1_dorsal; left
720575940619895125,7,7,2,AL.LH.21,ALad1; right; acetylcholine
720575940638128474,7,6,2,AL.9,"AL local neuron,ALLN"
720575940621529435,5,5,1,AL.MB_CA.7,ALad1; left; acetylcholine
720575940621542747,5,5,1,AL.47,ALl1_dorsal; left
720575940621828443,5,5,0,MB_VL.SMP.9,FLAa3; right; acetylcholine
720575940625585508,5,5,1,AL.70,ALl1_dorsal; left
720575940620595053,5,5,1,AL.LH.20,"ALPN,VL1_ilPN"
720575940637098352,5,5,0,LH.1,LHCENT3#1-L
720575940611379569,7,6,2,AL.7,"AL local neuron,ALLN"
720575940612637554,5,5,1,AL.67,ALl1_dorsal; left
720575940637136752,5,5,1,AL.22,"AL local neuron,ALLN"
720575940630183286,7,7,2,AL.51,ALl1_dorsal; right
720575940637056887,7,7,2,AL.MB_CA.5,ALad1; right; acetylcholine
720575940630770042,7,7,2,AL.MB_CA.3,ALl1_dorsal; right; acetylcholine
720575940618561403,7,7,2,AL.74,ALl1_dorsal; right
720575940621585279,5,5,1,AL.89,ALl1_dorsal; left
720575940640803200,5,1,1,AL.13,"AL local neuron,ALLN"
720575940660217729,5,5,1,AL.95,ALl1_dorsal; left
720575940648669060,5,5,2,CRE.AL.1,SMPpv2; right
720575940622920074,7,7,2,AL.56,ALl1_dorsal; right
720575940632795532,2,7,2,AL.1,"AL local neuron,ALLN"
720575940641606541,7,7,2,AL.73,ALl1_dorsal; right
720575940616908177,5,5,1,AL.100,"AL local neuron,ALLN"
720575940635983770,5,5,1,AL.MB_CA.12,"ALPN,DP1l_adPN"
720575940628467611,7,7,2,AL.LH.5,ALad1; right; acetylcholine
720575940619059102,5,5,1,AL.54,"AL local neuron,ALLN"
720575940644704160,7,7,2,AL.37,"AL local neuron,ALLN"
720575940640541091,5,5,1,AL.53,ALl1_dorsal; left
720575940615366055,5,5,1,AL.LH.2,ALad1; left; acetylcholine
720575940628734376,5,5,0,CRE.SMP.1,"MBON04-RHS, B`2mp_bilateral, FBbt_00111014"
720575940620252075,5,5,0,CRE.2,LHp1; left
720575940633938349,7,7,2,AL.65,ALl1_dorsal; right
720575940636489140,5,5,0,LH.2,LHCENT3#1-R
720575940623905719,5,5,0,MB_VL.SMP.8,"MBON12-LHS, y2a`1, FBbt_00111009"
720575940624435128,5,5,1,AL.39,ALl1_dorsal; left
720575940617205179,7,7,2,AL.87,ALl1_dorsal; right
720575940635945919,7,7,2,AL.18,ALv2; right
720575940610161091,5,5,1,AL.80,ALl1_dorsal; left
720575940606056905,7,7,2,AL.62,ALl1_dorsal; right
720575940633294796,5,1,1,AL.10,"AL local neuron,ALLN"
720575940611352014,5,5,1,AL.LH.13,"ALPN,multi_ivPN"
720575940614137809,5,5,1,LH.4,LHPV12a1
720575940611671506,7,7,2,AL.55,ALl1_dorsal; right
720575940618865112,5,5,1,AL.LH.11,"ALPN,VL2p_adPN"
720575940629792732,5,5,1,AL.59,ALl1_dorsal; left
720575940623528925,7,7,2,AL.MB_CA.9,ALad1; right; acetylcholine
720575940603464672,5,5,1,AL.LH.7,"ALPN,VL2a_adPN"
720575940637623780,5,5,1,AL.38,"AL local neuron,ALLN"
720575940613590501,7,6,2,AL.33,ALl1_dorsal; right
720575940618291174,7,0,2,SAD.AL.3,nan
720575940619931119,7,7,2,AL.49,ALl1_dorsal; right
720575940640830453,7,7,2,AL.34,"AL local neuron,ALLN"
720575940630247418,5,5,0,LH.9,nan
720575940624117245,5,5,0,MB_ML.SMP.1,"MBON01-RHS, y5B`2a, FBbt_00100234"
